"","2 half-miles (counterfactual)","3 half-miles (counterfactual)","4 half-miles (counterfactual)","5 half-miles (counterfactual)","6 half-miles (counterfactual)"
"[0, 1) half-miles","[2.58, 3.38]","[4.51, 5.9]","[6.39, 8.33]","[8.23, 10.69]","[10.02, 12.97]"
"[1, 2) half-miles",NA,"[6.99, 9.11]","[11.49, 14.93]","[15.87, 20.56]","[20.15, 26.01]"
"[2, 3) half-miles",NA,NA,"[5.56, 7.2]","[9.09, 11.73]","[12.53, 16.11]"
"[3, 4) half-miles",NA,NA,NA,"[3.93, 5.05]","[6.42, 8.23]"
"[4, 5) half-miles",NA,NA,NA,NA,"[2.7, 3.45]"
